,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
0,N/A,"₹2,95,00,000",8,25
1,N/A,"₹10,00,000",7,24
2,N/A,"₹15,00,000",8,23
3,N/A,"₹45,00,000",8,25
4,N/A,₹0,7,21
5,N/A,"₹10,00,000",8,25
6,N/A,"₹3,45,00,000",7,25
7,N/A,"₹95,00,000",8,24
8,N/A,"₹1,55,00,000",8,22
9,N/A,"₹10,00,000",8,23
